id,Bank,Date,Product,Logo,Scheme,Name,Bureau_Status,Courier_Status,Bureau_Status_Timestamp,Courier_Status_Timestamp,Address1,Address2,Address3,City,State,Pin,Mobile,Other_Contact,Reference_No,AWB_No,RTO_Address1,RTO_Address2,RTO_Address3,RTO_City,RTO_State,RTO_Pin,Office_Address1,Office_Address2,Office_Address3,Office_City,Office_State,Office_Pin,PA_Flag,NRWC_Flag,Priority,Third_Party,Bureau_Code,Courier_Code,Form_Factor,Comments,Personalized_NonPersonalized,Individual_Bulk_Break,Sub_Customer,Status,If_PULL,Field_1,Field_2,Field_3,Field_4,Field_5,Field_6,Field_7
1,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Amit Agrwal,0,NULL,2024-24-02 11:56:04,2024-24-02 11:56:04,Sample Address,NULL,NULL,Sahar,NULL,NULL,NULL,NULL,98120198451,6785619408,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 1,Delhivery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Aparna Singh,0,NULL,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Gaon,NULL,NULL,NULL,NULL,98120198452,6785619409,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 2,Ekart Logistics,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Suresh Pradhan,0,NULL,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Naka,NULL,NULL,NULL,NULL,98120198453,6785619410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 3,DTDC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Amit Kumar,0,NULL,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Nukkad,NULL,NULL,NULL,NULL,98120198454,6785619411,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 4,Blue Dart,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Ayush Singh,0,NULL,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Chaupal,NULL,NULL,NULL,NULL,98120198455,6785619412,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 1,FedEx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
6,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Ankit Khandelwal,1,0,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Rasta,NULL,NULL,NULL,NULL,98120198456,6785619413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 1,Gati,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Ankita singhal,1,0,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Nagar,NULL,NULL,NULL,NULL,98120198457,6785619414,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 2,Udaan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Raman Singh,1,1,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Town,NULL,NULL,NULL,NULL,98120198458,6785619415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 4,DHL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Ramesh Kumar,1,1,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Island,NULL,NULL,NULL,NULL,98120198459,6785619416,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 3,UPS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,SBI,2024-25-02 11:56:04,SBI VISA Elite,SBI Bank,Diwali VISA Credit Card,Aman Dalal,1,1,2024-24-02 11:56:04,2024-24-02 11:56:04,NULL,NULL,NULL,Jungle,NULL,NULL,NULL,NULL,98120198460,6785619417,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bureau 1,eCom Express,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
